round_id,train_duration,test_duration,round_duration,num_epochs,trained_items,accuracy,train_loss,test_loss,timestamp,node_name,confusion_matrix
2,9.778982400894165,0.043695926666259766,9.822678327560425,10,0,35.0,0.45302325785160064,0.0004682669162750244,1769390124.6536832,client15,"[[ 0  0  0  0  0  0  6  0  0  0]
 [ 0  0  0  0  0  0 11  0  0  0]
 [ 0  0  0  0  0  0 16  0  0  0]
 [ 0  0  0  0  0  0 15  0  0  0]
 [ 0  0  0  0  0  0 10  0  0  0]
 [ 0  0  0  0  0  2  0  3  0  1]
 [ 0  0  0  0  0  0  4  0  0  0]
 [ 0  0  0  0  0  0  0  8  0  3]
 [ 0  0  0  0  0  0  0  0 12  0]
 [ 0  0  0  0  0  0  0  0  0  9]]"
29,8.63712763786316,0.05729222297668457,8.694419860839844,10,0,38.0,0.25097120031714437,0.00026470022201538083,1769390124.6536832,client15,"[[ 0  0  0  0  0  0  6  0  0  0]
 [ 0  3  0  0  0  0  8  0  0  0]
 [ 0  0  0  0  0  0 16  0  0  0]
 [ 0  0  0  0  0  0 15  0  0  0]
 [ 0  0  0  0  0  0 10  0  0  0]
 [ 0  0  0  0  0  2  0  2  0  2]
 [ 0  0  0  0  0  0  4  0  0  0]
 [ 0  0  0  0  0  0  0  9  0  2]
 [ 0  0  0  0  0  0  0  0 12  0]
 [ 0  0  0  0  0  1  0  0  0  8]]"
